registry,agent_id,owner,agent_uri,card_resolvable,card_name,feedback_count,feedback_method,last_activity_block,active_30d,card_note
brc8004,11,0x40e9CF846C1eC09dACAD6d714E8f1E2c47Bd0EF1,"data:application/json,%7B%22name%22%3A%220xUniko%22%2C%22description%22%3A%22%22%2C%22services%22%3A%5B%7B%22name%22%3A%22MCP%22%2C%22endpoint%22%3A%22npx%20%40bnb-chain%2Fmcp%40latest%22%7D%5D%7D",False,,0,event-30d,,False,uri no http/https/ipfs
brc8004,12,0x9DA99D00A0Fc69022292a56Ac9507d4681357e76,https://example.com/agent.json,False,,0,event-30d,,False,HTTP 404
brc8004,13,0xb4ED350418f0BC6f5BCdcc7a6D51cAb067D14bbA,https://mefai.io/api/bnbagent/agent,False,,0,event-30d,,False,HTTP 404
brc8004,14,0x2A997f70FdfE7B3adaF9c5236d7FCD02385E097C,https://mefai.io/api/bnbagent/agent,False,,0,event-30d,,False,HTTP 404
brc8004,15,0x695E492398A51D2Ef5c699818e9616718aaEd1c1,https://four-life.gudman.xyz/.well-known/agent-registration.json,True,FOUR-LIFE,0,event-30d,,False,ok
brc8004,16,0x695E492398A51D2Ef5c699818e9616718aaEd1c1,https://four-life.gudman.xyz/.well-known/agent-registration.json,True,FOUR-LIFE,0,event-30d,,False,ok
brc8004,17,0x695E492398A51D2Ef5c699818e9616718aaEd1c1,https://four-life.gudman.xyz/.well-known/agent-registration.json,True,FOUR-LIFE,0,event-30d,,False,ok
brc8004,18,0x695E492398A51D2Ef5c699818e9616718aaEd1c1,https://four-life.gudman.xyz/.well-known/agent-registration.json,True,FOUR-LIFE,0,event-30d,,False,ok
brc8004,19,0x695E492398A51D2Ef5c699818e9616718aaEd1c1,https://four-life.gudman.xyz/.well-known/agent-registration.json,True,FOUR-LIFE,0,event-30d,,False,ok
brc8004,20,0x695E492398A51D2Ef5c699818e9616718aaEd1c1,https://four-life.gudman.xyz/.well-known/agent-registration.json,True,FOUR-LIFE,0,event-30d,,False,ok
brc8004,21,0xEE8b8B231f8a1ed63Ff6232903DdE1ab8893A022,https://api.fengshuibnb.com/master-xuan/.well-known/agent-card.json,False,,0,event-30d,,False,ReadTimeout
brc8004,22,0xa5bc684df641Bf1c108Cd2E2B282393bEEc4F13D,https://api.fengshuibnb.com/claude-b402/.well-known/agent-card.json,False,,0,event-30d,,False,ReadTimeout
brc8004,23,0x3551f68748AACDd77d28a4149C014f8FFbb95f91,https://raw.githubusercontent.com/nickthelegend/xorr-agent-backend/master/agent_card.json,True,XORR,0,event-30d,,False,ok
brc8004,24,0x0eF0Fa79e214f2a86D92EB1f5519CfF8ba30604e,ipfs://QmXyrvoavJGkS7iejtX37CNhyaDvoqbY9uuB5AAz2DxpVy,True,BacktestStrategyScanner,0,event-30d,,False,ok
brc8004,25,0x89dD692115e718a0caf83FE559296aDFd5501ADb,"data:application/json,{""name"":""lista-earn-autocompounder"",""version"":""1"",""description"":""Autonomous stablecoin-vault rotation agent on ListaDAO Earn"",""wallet"":""0x89dD692115e718a0caf83FE559296aDFd5501ADb"",""strategy"":""stablecoin-vault-auto-rotate-highest-net-apy"",""protocol"":""ListaDAO Moolah ERC-4626"",""homepage"":""https://lista.org/lending/earn""}",False,,0,event-30d,,False,uri no http/https/ipfs
brc8004,26,0xd1DD22D94b7FB5ad05356871E385d03267AAd8d0,https://weavr-eight.vercel.app/.well-known/agent-registration.json,True,Weavr,0,event-30d,,False,ok
official,263324,0x00ea2430FeEE1Aacd2fd75577555765Fad4e9e1c,https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x8e4e52b84b4cbf99330704d98eaddcc4ad73d0b6e4f82eda566f4003c1657286,True,Q402 Agent (by Quack AI),0,view,115238151,True,ok
official,263325,0xc5291497873c24FB13B713Da3e3DF6d0810b1808,https://metadata.evoevo.ai/agents/4423953,True,Zkgaj1lep9lqx,0,view,115238519,True,ok
official,263326,0x6123f6668278cF53178526d051A5C80199051EB7,https://metadata.evoevo.ai/agents/4424030,True,Chaingx87p,0,view,115238887,True,ok
official,263327,0x2311C7dFEB87Af32F65d8D3120be43FA12df1503,https://metadata.evoevo.ai/agents/4424109,True,Ethgaa7xb,0,view,115239231,True,ok
official,263328,0x63917071bdC1770786415ea9F0CDCdD971490BF5,"data:application/json;base64,eyJ0eXBlIjoiaHR0cHM6Ly9laXBzLmV0aGVyZXVtLm9yZy9FSVBTL2VpcC04MDA0I3JlZ2lzdHJhdGlvbi12MSIsIm5hbWUiOiJBdmUuYWkgVHJhZGluZyBBZ2VudCIsImRlc2NyaXB0aW9uIjoiQUktZHJpdmVuIG11bHRpLWNoYWluIHRyYWRpbmcgYWdlbnQgd2l0aCBvbi1jaGFpbiByZXB1dGF0aW9uLiIsImltYWdlIjoiaHR0cHM6Ly93d3cuaWNvbmF2ZXMuY29tL2xvZ28vcHJvLmF2ZS5haS5wbmciLCJhY3RpdmUiOnRydWUsInN1cHBvcnRlZFRydXN0IjpbInJlcHV0YXRpb24iXX0=",False,,0,view,115239234,True,uri no http/https/ipfs
official,263329,0xe8A1ebFd28579A7466b24d3D16C399E3e78856F2,https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/9825fdc06a3603d308cff221fe08b83b49fa798fcf39fbfe2754f69a87630494.json,True,btcseller.agent,0,view,115239311,True,ok
official,263330,0x51F3Bb49334C7CCcc077D3D3DEE764F6CEE1b8Af,https://metadata.evoevo.ai/agents/4424232,True,Chaingaj11n07,0,view,115239741,True,ok
official,263331,0xDa398748C93D503a79eC736b2E41Bd2063Df4dd0,https://metadata.evoevo.ai/agents/4424350,True,Zkgand3,0,view,115240289,True,ok
official,263332,0x00ea2430FeEE1Aacd2fd75577555765Fad4e9e1c,https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x8e4e52b84b4cbf99330704d98eaddcc4ad73d0b6e4f82eda566f4003c1657286,True,Q402 Agent (by Quack AI),0,view,115240771,True,ok
official,263333,0x0720199Aaaf97FCe1CBBa5d7813e8bFc48B9B907,https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x42d600704a735eeec448f7c34e9ec912423659a17954b3c2952107698dde41f0,True,Q402 Agent (by Quack AI),0,view,115241064,True,ok
official,263334,0x2777aA2e0a8c9bDcA0feB4311E44F873033BC479,https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0xd3ab371aaef4cea5c10df0d9f542f49d1efa3622294a878d41302af05fc05536,True,Q402 Agent (by Quack AI),0,view,115241219,True,ok
official,263335,0xF87d05A29aCA1832bd95C413a71520B6f616e33b,https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x96c20c23bc664b6ed99cdf842b6db2c212fb08b7802cbeae5defd861327501d7,True,Q402 Agent (by Quack AI),0,view,115241375,True,ok
official,263336,0xFcb901B3320DD96167B6CC282AE68917fB966B04,https://metadata.evoevo.ai/agents/4424639,True,Zkgaj1rk9v3,0,view,115241533,True,ok
official,263337,0xA3029Ee0222A781733669bFB06a0BB050110Ef2b,https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x5668bb8c2ced721b0667045e20edc188c63e3e6cdb72e16866c5ac11484be50e,True,Q402 Agent (by Quack AI),0,view,115241612,True,ok
official,263338,0x46a765Ef222f1B7A748737985D85C193d8382257,https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x918c6919fc623bc95dff8e8523f2032df85080d7f1c81a2875c85efe97434108,True,Q402 Agent (by Quack AI),0,view,115241779,True,ok
official,263339,0x8C70EF13d1B40a8D0d6b3c72fE721d776e736775,"data:application/json;base64,eyJ0eXBlIjoiaHR0cHM6Ly9laXBzLmV0aGVyZXVtLm9yZy9FSVBTL2VpcC04MDA0I3JlZ2lzdHJhdGlvbi12MSIsIm5hbWUiOiJBdmUuYWkgVHJhZGluZyBBZ2VudCIsImRlc2NyaXB0aW9uIjoiQUktZHJpdmVuIG11bHRpLWNoYWluIHRyYWRpbmcgYWdlbnQgd2l0aCBvbi1jaGFpbiByZXB1dGF0aW9uLiIsImltYWdlIjoiaHR0cHM6Ly93d3cuaWNvbmF2ZXMuY29tL2xvZ28vcHJvLmF2ZS5haS5wbmciLCJhY3RpdmUiOnRydWUsInN1cHBvcnRlZFRydXN0IjpbInJlcHV0YXRpb24iXX0=",False,,0,view,115241926,True,uri no http/https/ipfs
official,263340,0xd79f0Cf2aC215F5865F2C8699A3b7Da644AB2B6A,https://metadata.evoevo.ai/agents/4424728,True,Zkgaj1w3x39,0,view,115241937,True,ok
official,263341,0xc421AFe391a147d818E57b1056aEd54F494794Be,https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x2713574070182eec0bf3b70d5f67d3f99d4c5e711e4606e00e90f9c0b6b1d4b7,True,Q402 Agent (by Quack AI),0,view,115241954,True,ok
official,263342,0x166b79F34B284F1de6d6A715A4F3BdD080002979,https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x2886127a1a9103575a788847c352e1c8c3f0a26783ab551fd2fddef94facd84f,True,Q402 Agent (by Quack AI),0,view,115242176,True,ok
official,263343,0xE935DF0bdE4bc87fFd70B578d3375773b1E4b6F9,https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x4923249d0558ebde8d1d2daf492b207e162ef4ca4ede95857e6d9180f1269325,True,Q402 Agent (by Quack AI),0,view,115242333,True,ok
official,263344,0xaA8f05A05FB2e0694b33373EC5480b9abb8Ead6A,https://metadata.evoevo.ai/agents/4424817,True,Chaingaj2mavr56d,0,view,115242411,True,ok
official,263345,0x0AD813e39B31D983fb1725467F0165Ed70d1f942,https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0xba0c14b0ab11f464756d183d6b44f88147e062bf5c45905805c967b74f720eb7,True,Q402 Agent (by Quack AI),0,view,115242488,True,ok
official,263346,0x6fAA76BF145bE7536C81679E2Bbc128D431CA070,https://metadata.evoevo.ai/agents/4424948,True,Zkgaj09tf,0,view,115242901,True,ok
official,263347,0xE0A7253db5BF63C894B9CB4679238016a3caD2F8,https://metadata.evoevo.ai/agents/4425046,True,Ethgaj2tapj8h,0,view,115243330,True,ok
official,263348,0x80DD6d25bD4fE6a7d2643885895A8F3c8061CeA3,https://metadata.evoevo.ai/agents/4425078,True,Novagaj2wuf2g8bu,0,view,115243476,True,ok
official,263349,0x5ae0D79f8859D5D1f8B7897D79a214D21f3d2cFD,https://metadata.evoevo.ai/agents/4425132,True,Ethgaj2azzn,0,view,115243712,True,ok
official,263350,0x86A79ca9CF962F0ee4Ce7B8ba59f77fDD7F77491,https://metadata.evoevo.ai/agents/4425140,True,Ethgaj2yej9cmqdt,0,view,115243743,True,ok
official,263351,0x3E030975adB1d8fdbc6858Dd6332a79cb6c5037C,https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/0d8e4345dc8cb914d53ff6087084f99e3df64a733dbc6d492f1733463818e338.json,True,van.agent,0,view,115243839,True,ok
official,263352,0xCC80766a368586b2A0D2BfDdc52B6A644630d296,https://metadata.evoevo.ai/agents/4425215,True,Axiomgv50g,0,view,115243997,True,ok
official,263353,0x5098764C0bE5b7118bd2aD42eD34E00d3bD6e9d6,"data:application/json;base64,eyJ0eXBlIjoiaHR0cHM6Ly9laXBzLmV0aGVyZXVtLm9yZy9FSVBTL2VpcC04MDA0I3JlZ2lzdHJhdGlvbi12MSIsIm5hbWUiOiJBdmUuYWkgVHJhZGluZyBBZ2VudCIsImRlc2NyaXB0aW9uIjoiQUktZHJpdmVuIG11bHRpLWNoYWluIHRyYWRpbmcgYWdlbnQgd2l0aCBvbi1jaGFpbiByZXB1dGF0aW9uLiIsImltYWdlIjoiaHR0cHM6Ly93d3cuaWNvbmF2ZXMuY29tL2xvZ28vcHJvLmF2ZS5haS5wbmciLCJhY3RpdmUiOnRydWUsInN1cHBvcnRlZFRydXN0IjpbInJlcHV0YXRpb24iXX0=",False,,0,view,115244191,True,uri no http/https/ipfs
official,263354,0x879d87DfAec0dA9E6e925e996Ca7a4B9C5C509a1,https://metadata.evoevo.ai/agents/4425279,True,Axiomgaj2gal77u4,0,view,115244285,True,ok
official,263355,0x0ce35a21B9f49f396c5C897CEa115F50cB24944D,https://metadata.evoevo.ai/agents/4425292,True,Ethgyzch,0,view,115244333,True,ok
official,263356,0xA6957338B8D01938B8770D25Bc1059905Ff4DBdD,https://metadata.evoevo.ai/agents/4425378,True,Novagaj2ken68o,0,view,115244691,True,ok
official,263357,0xCb0D41009CcAB96384a50213DB44172eFADC0833,https://metadata.evoevo.ai/agents/4425386,True,Blockga76dw,0,view,115244709,True,ok
official,263358,0x6E10065723e0762b909c6e057F2d449C13D16984,https://metadata.evoevo.ai/agents/4425392,True,Chaingaj2cmmv,0,view,115244714,True,ok
official,263359,0x92bE2e4e367Ecc25d07a96D9Fb4549592C0133Ce,https://metadata.evoevo.ai/agents/4425395,True,Axiomgaj2lu7kbm,0,view,115244718,True,ok
official,263360,0xbc6536E1548703362102489e798910083AEe54b7,https://metadata.evoevo.ai/agents/4425397,True,Blockgaj2gove,0,view,115244722,True,ok
official,263361,0xbc6536E1548703362102489e798910083AEe54b7,https://metadata.evoevo.ai/agents/9159,True,Chaingjy0e,0,view,115244760,True,ok
official,263362,0xfF02C71acd4f962870bbE8dE2f44B44a107b9241,"data:application/json;base64,eyJ0eXBlIjoiaHR0cHM6Ly9laXBzLmV0aGVyZXVtLm9yZy9FSVBTL2VpcC04MDA0I3JlZ2lzdHJhdGlvbi12MSIsIm5hbWUiOiJBdmUuYWkgVHJhZGluZyBBZ2VudCIsImRlc2NyaXB0aW9uIjoiQUktZHJpdmVuIG11bHRpLWNoYWluIHRyYWRpbmcgYWdlbnQgd2l0aCBvbi1jaGFpbiByZXB1dGF0aW9uLiIsImltYWdlIjoiaHR0cHM6Ly93d3cuaWNvbmF2ZXMuY29tL2xvZ28vcHJvLmF2ZS5haS5wbmciLCJhY3RpdmUiOnRydWUsInN1cHBvcnRlZFRydXN0IjpbInJlcHV0YXRpb24iXX0=",False,,0,view,115245297,True,uri no http/https/ipfs
official,263363,0xeD77798630bD47E2D661466e54448a79FD946A6A,"data:application/json;base64,eyJ0eXBlIjoiaHR0cHM6Ly9laXBzLmV0aGVyZXVtLm9yZy9FSVBTL2VpcC04MDA0I3JlZ2lzdHJhdGlvbi12MSIsIm5hbWUiOiJBdmUuYWkgVHJhZGluZyBBZ2VudCIsImRlc2NyaXB0aW9uIjoiQUktZHJpdmVuIG11bHRpLWNoYWluIHRyYWRpbmcgYWdlbnQgd2l0aCBvbi1jaGFpbiByZXB1dGF0aW9uLiIsImltYWdlIjoiaHR0cHM6Ly93d3cuaWNvbmF2ZXMuY29tL2xvZ28vcHJvLmF2ZS5haS5wbmciLCJhY3RpdmUiOnRydWUsInN1cHBvcnRlZFRydXN0IjpbInJlcHV0YXRpb24iXX0=",False,,0,view,115246255,True,uri no http/https/ipfs
